$Sample;$ROI;$XPos;$YPos;$ZPos;$Dim;$Threshold;
C0014618;1;321;341;0;358;7412;
C0014618;2;321;339;229;358;7412;
C0014618;3;326;344;458;358;7412;
C0014647;1;334;342;0;358;7170;
C0014647;2;324;332;229;358;7170;
C0014647;3;323;335;458;358;7170;
C0014648;1;320;335;0;358;7221;
C0014648;2;313;336;229;358;7221;
C0014648;3;318;333;458;358;7221;
C0014658;1;329;351;0;358;6931;
C0014658;2;324;346;229;358;6931;
C0014658;3;323;341;458;358;6931;
C0014659;1;323;330;0;358;7132;
C0014659;2;314;337;229;358;7132;
C0014659;3;320;331;458;358;7132;
C0014669;1;327;365;0;358;7864;
C0014669;2;327;368;229;358;7864;
C0014669;3;317;357;458;358;7864;
C0014670;1;325;325;0;358;6785;
C0014670;2;327;327;229;358;6785;
C0014670;3;329;323;458;358;6785;
C0014974;1;320;350;0;358;7057;
C0014974;2;313;358;229;358;7057;
C0014974;3;317;365;458;358;7057;
C0014975;1;317;350;0;358;7610;
C0014975;2;321;348;229;358;7610;
C0014975;3;320;348;458;358;7610;
C0015028;1;313;343;0;358;7422;
C0015028;2;311;344;229;358;7422;
C0015028;3;312;341;458;358;7422;
C0015029;1;317;351;0;358;7497;
C0015029;2;314;347;229;358;7497;
C0015029;3;317;344;458;358;7497;
C0015052;1;325;335;0;358;7186;
C0015052;2;326;336;229;358;7186;
C0015052;3;322;338;458;358;7186;
C0015053;1;308;337;0;358;7054;
C0015053;2;316;338;229;358;7054;
C0015053;3;315;335;458;358;7054;
C0015054;1;322;360;0;358;7524;
C0015054;2;318;362;229;358;7524;
C0015054;3;322;360;458;358;7524;
C0015064;1;316;329;0;358;7566;
C0015064;2;316;333;229;358;7566;
C0015064;3;317;335;458;358;7566;
C0015069;1;312;347;0;358;7275;
C0015069;2;316;345;229;358;7275;
C0015069;3;318;348;458;358;7275;
C0015070;1;315;356;0;358;6979;
C0015070;2;323;354;229;358;6979;
C0015070;3;324;351;458;358;6979;
C0015086;1;324;341;0;358;6612;
C0015086;2;327;340;229;358;6612;
C0015086;3;326;338;458;358;6612;
C0015105;1;300;337;0;358;7287;
C0015105;2;298;330;229;358;7287;
C0015105;3;297;333;458;358;7287;
C0015107;1;310;344;0;358;6697;
C0015107;2;323;339;229;358;6697;
C0015107;3;327;338;458;358;6697;
C0017431;1;327;341;0;358;7342;
C0017431;2;325;344;229;358;7342;
C0017431;3;316;340;458;358;7342;
C0017562;1;320;328;0;358;7771;
C0017562;2;310;338;229;358;7771;
C0017562;3;315;346;458;358;7771;
C0017563;1;312;344;0;358;6914;
C0017563;2;314;344;229;358;6914;
C0017563;3;316;345;458;358;6914;
C0017564;1;314;356;0;358;7320;
C0017564;2;312;342;229;358;7320;
C0017564;3;316;343;458;358;7320;
C0017565;1;334;352;0;358;7198;
C0017565;2;330;343;229;358;7198;
C0017565;3;328;340;458;358;7198;
C0017566;1;316;345;0;358;7094;
C0017566;2;319;350;229;358;7094;
C0017566;3;318;354;458;358;7094;
C0017567;1;317;347;0;358;7805;
C0017567;2;318;346;229;358;7805;
C0017567;3;315;346;458;358;7805;
C0017568;1;317;324;0;358;6793;
C0017568;2;326;328;229;358;6793;
C0017568;3;324;337;458;358;6793;
R0017432;1;324;416;50;358;6163;
R0017432;2;320;405;337;358;6163;
R0017432;3;322;384;492;358;6163;
R0017569;1;322;377;75;358;6807;
R0017569;2;326;421;369;358;6807;
R0017569;3;309;420;492;358;6807;
R0017570;1;306;396;50;358;7133;
R0017570;2;302;372;324;358;7133;
R0017570;3;328;366;492;358;7133;
