$Sample;$ROI;$XPos;$YPos;$ZPos;$Dim;$Threshold;
C0020829;2;310;327;229;358;6490;
C0020829;3;312;323;458;358;6490;
C0020829;1;304;321;0;358;6490;
C0020931;3;332;325;458;358;7047;
C0020931;2;335;322;229;358;7047;
C0020931;1;328;315;0;358;7047;
C0020950;1;339;364;0;358;7018;
C0020950;2;339;352;229;358;7018;
C0020950;3;337;339;458;358;7018;
C0020952;3;343;325;458;358;6908;
C0020952;2;338;322;229;358;6908;
C0020952;1;333;322;0;358;6908;
C0020953;3;296;338;458;358;6995;
C0020953;2;292;337;229;358;6995;
C0020953;1;298;331;0;358;6995;
C0020965;2;325;322;229;358;6891;
C0020965;3;329;322;458;358;6891;
C0020965;1;323;326;0;358;6891;
C0020966;3;262;265;458;358;6940;
C0020966;2;261;268;229;358;6940;
C0020966;1;265;276;0;358;6940;
C0020967;3;308;337;458;358;6999;
C0020967;2;304;341;229;358;6999;
C0020967;1;306;346;0;358;6999;
C0020968;3;321;357;458;358;6824;
C0020968;2;324;354;229;358;6824;
C0020968;1;326;349;0;358;6824;
C0020969;3;312;332;458;358;6694;
C0020969;2;318;332;229;358;6694;
C0020969;1;321;331;0;358;6694;
C0020970;2;249;279;229;358;6620;
C0020970;3;248;279;458;358;6620;
C0020970;1;249;277;0;358;6620;
C0020971;3;325;330;458;358;6667;
C0020971;1;328;332;0;358;6667;
C0020971;2;328;331;229;358;6667;
C0021051;1;323;323;0;358;6797;
C0021051;2;332;323;229;358;6797;
C0021051;3;338;320;458;358;6797;
C0021055;1;329;340;0;358;6746;
C0021055;2;333;341;229;358;6746;
C0021055;3;331;340;458;358;6746;
C0021057;1;312;322;0;358;6476;
C0021057;2;311;332;229;358;6476;
C0021057;3;315;332;458;358;6476;
C0023217;3;330;320;458;358;6159;
C0023217;1;320;338;0;358;6159;
C0023217;2;324;331;229;358;6159;
C0023223;1;353;343;0;358;6318;
C0023223;2;352;346;229;358;6318;
C0023223;3;353;346;458;358;6318;
C0023224;2;326;356;229;358;6377;
C0023224;1;338;352;0;358;6377;
C0023224;3;332;363;458;358;6377;
C0023247;1;317;351;0;358;6633;
C0023247;2;320;357;229;358;6633;
C0023247;3;325;360;458;358;6633;
C0023248;2;332;319;229;358;6341;
C0023248;3;333;322;458;358;6341;
C0023248;1;337;332;0;358;6341;
C0023340;3;310;344;458;358;6773;
C0023340;1;308;341;0;358;6773;
C0023340;2;308;342;229;358;6773;
C0023342;3;305;331;458;358;6204;
C0023342;2;311;323;229;358;6204;
C0023342;1;303;337;0;358;6204;
C0023344;2;315;327;229;358;6628;
C0023344;3;314;322;458;358;6628;
C0023344;1;319;337;0;358;6628;
C0023364;3;332;356;458;358;6550;
C0023364;2;333;356;229;358;6550;
C0023364;1;329;369;0;358;6550;
C0023365;1;328;331;0;358;6622;
C0023365;3;336;328;458;358;6622;
C0023365;2;335;328;229;358;6622;
C0023367;2;341;327;229;358;6368;
C0023367;3;334;325;458;358;6368;
C0023367;1;341;337;0;358;6368;
C0023369;1;318;338;0;358;6480;
C0023369;2;315;336;229;358;6480;
C0023369;3;300;337;458;358;6480;
C0023380;1;328;331;0;358;6228;
C0023380;2;338;328;229;358;6228;
C0023380;3;337;325;458;358;6228;
C0023381;3;314;339;458;358;6579;
C0023381;2;313;339;229;358;6579;
C0023381;1;317;340;0;358;6579;
C0023451;3;368;358;458;358;6557;
C0023451;2;355;363;229;358;6557;
C0023451;1;362;356;0;358;6557;
C0023452;3;336;356;458;358;6734;
C0023452;1;335;338;0;358;6734;
C0023452;2;338;344;229;358;6734;
C0023511;3;326;322;458;358;6885;
C0023511;2;325;326;229;358;6885;
C0023511;1;320;332;0;358;6885;
C0023512;1;318;321;0;358;6676;
C0023512;2;322;324;229;358;6676;
C0023512;3;329;328;458;358;6676;
C0023676;3;349;337;458;358;6533;
C0023676;2;351;332;229;358;6533;
C0023676;1;344;332;0;358;6533;
C0023688;3;307;347;458;358;6395;
C0023688;1;322;342;0;358;6395;
C0023688;2;311;346;229;358;6395;
C0023689;2;323;349;229;358;6763;
C0023689;3;318;342;458;358;6763;
C0023689;1;327;346;0;358;6763;
C0023986;1;318;330;0;358;6656;
C0023986;2;313;330;229;358;6656;
C0023986;3;309;327;458;358;6656;
C0024064;2;324;350;229;358;6030;
C0024064;3;320;341;458;358;6030;
C0024064;1;329;347;0;358;6030;
C0024065;1;326;341;0;358;6540;
C0024065;2;319;343;229;358;6540;
C0024065;3;318;342;458;358;6540;
C0024066;3;366;336;458;358;6141;
C0024066;1;357;337;0;358;6141;
C0024066;2;358;337;229;358;6141;
C0024067;2;354;329;229;358;6516;
C0024067;3;358;331;458;358;6516;
C0024067;1;350;330;0;358;6516;
C0024090;3;338;362;458;358;6467;
C0024090;2;347;354;229;358;6467;
C0024090;1;352;359;0;358;6467;
C0024091;1;323;325;0;358;6012;
C0024091;2;319;328;229;358;6012;
C0024091;3;321;337;458;358;6012;
C0024093;2;306;339;229;358;6416;
C0024093;3;307;337;458;358;6416;
C0024093;1;309;335;0;358;6416;
C0024094;3;318;324;458;358;6546;
C0024094;2;324;328;229;358;6546;
C0024094;1;325;323;0;358;6546;
C0024262;1;328;374;0;358;6182;
C0024262;3;317;380;458;358;6182;
C0024262;2;326;380;229;358;6182;
C0024264;3;332;367;458;358;6626;
C0024264;2;330;372;229;358;6626;
C0024264;1;328;368;0;358;6626;
C0024267;3;346;344;458;358;6484;
C0024267;2;338;349;229;358;6484;
C0024267;1;333;351;0;358;6484;
C0024268;1;329;344;0;358;6398;
C0024268;2;328;343;229;358;6398;
C0024268;3;329;339;458;358;6398;
C0024269;1;353;350;0;358;5780;
C0024269;2;353;351;229;358;5780;
C0024269;3;347;355;458;358;5780;
C0024273;2;351;357;229;358;6540;
C0024273;1;356;365;0;358;6540;
C0024273;3;357;360;458;358;6540;
C0024275;3;339;345;458;358;6715;
C0024275;2;342;347;229;358;6715;
C0024275;1;351;357;0;358;6715;
C0024276;1;334;352;0;358;6478;
C0024276;3;330;362;458;358;6478;
C0024276;2;328;360;229;358;6478;
C0024278;1;353;368;0;358;6211;
C0024278;2;351;367;229;358;6211;
C0024278;3;351;364;458;358;6211;
C0024282;1;332;344;0;358;6198;
C0024282;2;328;334;229;358;6198;
C0024282;3;331;316;458;358;6198;
C0024330;3;344;368;458;358;7039;
C0024330;1;312;375;0;358;7039;
C0024330;2;333;368;229;358;7039;
