$Sample;$ROI;$XPos;$YPos;$ZPos;$Dim;$Threshold;
C0014618;1.0;321.0;341.0;0.0;358.0;7412.0;
C0014618;2.0;321.0;339.0;229.0;358.0;7412.0;
C0014618;3.0;326.0;344.0;458.0;358.0;7412.0;
C0014647;1.0;334.0;342.0;0.0;358.0;7170.0;
C0014647;2.0;324.0;332.0;229.0;358.0;7170.0;
C0014647;3.0;323.0;335.0;458.0;358.0;7170.0;
C0014648;1.0;320.0;335.0;0.0;358.0;7221.0;
C0014648;2.0;313.0;336.0;229.0;358.0;7221.0;
C0014648;3.0;318.0;333.0;458.0;358.0;7221.0;
C0014658;1.0;329.0;351.0;0.0;358.0;6931.0;
C0014658;2.0;324.0;346.0;229.0;358.0;6931.0;
C0014658;3.0;323.0;341.0;458.0;358.0;6931.0;
C0014659;1.0;323.0;330.0;0.0;358.0;7132.0;
C0014659;2.0;314.0;337.0;229.0;358.0;7132.0;
C0014659;3.0;320.0;331.0;458.0;358.0;7132.0;
C0014669;1.0;327.0;365.0;0.0;358.0;7864.0;
C0014669;2.0;327.0;368.0;229.0;358.0;7864.0;
C0014669;3.0;317.0;357.0;458.0;358.0;7864.0;
C0014670;1.0;325.0;325.0;0.0;358.0;6785.0;
C0014670;2.0;327.0;327.0;229.0;358.0;6785.0;
C0014670;3.0;329.0;323.0;458.0;358.0;6785.0;
C0014974;1.0;320.0;350.0;0.0;358.0;7057.0;
C0014974;2.0;313.0;358.0;229.0;358.0;7057.0;
C0014974;3.0;317.0;365.0;458.0;358.0;7057.0;
C0014975;1.0;317.0;350.0;0.0;358.0;7610.0;
C0014975;2.0;321.0;348.0;229.0;358.0;7610.0;
C0014975;3.0;320.0;348.0;458.0;358.0;7610.0;
C0015028;1.0;313.0;343.0;0.0;358.0;7422.0;
C0015028;2.0;311.0;344.0;229.0;358.0;7422.0;
C0015028;3.0;312.0;341.0;458.0;358.0;7422.0;
C0015029;1.0;317.0;351.0;0.0;358.0;7497.0;
C0015029;2.0;314.0;347.0;229.0;358.0;7497.0;
C0015029;3.0;317.0;344.0;458.0;358.0;7497.0;
C0015052;1.0;325.0;335.0;0.0;358.0;7186.0;
C0015052;2.0;326.0;336.0;229.0;358.0;7186.0;
C0015052;3.0;322.0;338.0;458.0;358.0;7186.0;
C0015053;1.0;308.0;337.0;0.0;358.0;7054.0;
C0015053;2.0;316.0;338.0;229.0;358.0;7054.0;
C0015053;3.0;315.0;335.0;458.0;358.0;7054.0;
C0015054;1.0;322.0;360.0;0.0;358.0;7524.0;
C0015054;2.0;318.0;362.0;229.0;358.0;7524.0;
C0015054;3.0;322.0;360.0;458.0;358.0;7524.0;
C0015064;1.0;316.0;329.0;0.0;358.0;7566.0;
C0015064;2.0;316.0;333.0;229.0;358.0;7566.0;
C0015064;3.0;317.0;335.0;458.0;358.0;7566.0;
C0015069;1.0;312.0;347.0;0.0;358.0;7275.0;
C0015069;2.0;316.0;345.0;229.0;358.0;7275.0;
C0015069;3.0;318.0;348.0;458.0;358.0;7275.0;
C0015070;1.0;315.0;356.0;0.0;358.0;6979.0;
C0015070;2.0;323.0;354.0;229.0;358.0;6979.0;
C0015070;3.0;324.0;351.0;458.0;358.0;6979.0;
C0015086;1.0;324.0;341.0;0.0;358.0;6612.0;
C0015086;2.0;327.0;340.0;229.0;358.0;6612.0;
C0015086;3.0;326.0;338.0;458.0;358.0;6612.0;
C0015105;1.0;300.0;337.0;0.0;358.0;7287.0;
C0015105;2.0;298.0;330.0;229.0;358.0;7287.0;
C0015105;3.0;297.0;333.0;458.0;358.0;7287.0;
C0015107;1.0;310.0;344.0;0.0;358.0;6697.0;
C0015107;2.0;323.0;339.0;229.0;358.0;6697.0;
C0015107;3.0;327.0;338.0;458.0;358.0;6697.0;
C0017431;1.0;327.0;341.0;0.0;358.0;7342.0;
C0017431;2.0;325.0;344.0;229.0;358.0;7342.0;
C0017431;3.0;316.0;340.0;458.0;358.0;7342.0;
C0017562;1.0;320.0;328.0;0.0;358.0;7771.0;
C0017562;2.0;310.0;338.0;229.0;358.0;7771.0;
C0017562;3.0;315.0;346.0;458.0;358.0;7771.0;
C0017563;1.0;312.0;344.0;0.0;358.0;6914.0;
C0017563;2.0;314.0;344.0;229.0;358.0;6914.0;
C0017563;3.0;316.0;345.0;458.0;358.0;6914.0;
C0017564;1.0;314.0;356.0;0.0;358.0;7320.0;
C0017564;2.0;312.0;342.0;229.0;358.0;7320.0;
C0017564;3.0;316.0;343.0;458.0;358.0;7320.0;
C0017566;1.0;316.0;345.0;0.0;358.0;7094.0;
C0017566;2.0;319.0;350.0;229.0;358.0;7094.0;
C0017566;3.0;318.0;354.0;458.0;358.0;7094.0;
C0017567;1.0;317.0;347.0;0.0;358.0;7805.0;
C0017567;2.0;318.0;346.0;229.0;358.0;7805.0;
C0017567;3.0;315.0;346.0;458.0;358.0;7805.0;
C0017568;1.0;317.0;324.0;0.0;358.0;6793.0;
C0017568;2.0;326.0;328.0;229.0;358.0;6793.0;
C0017568;3.0;324.0;337.0;458.0;358.0;6793.0;
C0017568;1.0;317.0;324.0;0.0;358.0;6793.0;
C0017568;2.0;326.0;328.0;229.0;358.0;6793.0;
C0017568;3.0;324.0;337.0;458.0;358.0;6793.0;
R0017432;1.0;323.0;410.0;0.0;358.0;6162.0;
R0017432;2.0;321.0;410.0;287.0;358.0;6162.0;
R0017432;3.0;321.0;400.0;574.0;358.0;6162.0;
R0017569;1.0;320.0;384.0;0.0;358.0;6635.0;
R0017569;2.0;327.0;410.0;294.0;358.0;6635.0;
R0017569;3.0;312.0;406.0;588.0;358.0;6635.0;
R0017570;1.0;307.0;391.0;0.0;358.0;7053.0;
R0017570;2.0;301.0;377.0;274.0;358.0;7053.0;
R0017570;3.0;323.0;375.0;549.0;358.0;7053.0;
