$Sample;$ROI;$XPos;$YPos;$ZPos;$Dim;$Threshold;
C0014618;1;321;341;0;358;7412;
C0014618;2;321;339;229;358;7412;
C0014618;3;326;344;458;358;7412;
C0014647;1;334;342;0;358;7170;
C0014647;2;324;332;229;358;7170;
C0014647;3;323;335;458;358;7170;
C0014648;1;320;335;0;358;7221;
C0014648;2;313;336;229;358;7221;
C0014648;3;318;333;458;358;7221;
C0014658;1;329;351;0;358;6931;
C0014658;2;324;346;229;358;6931;
C0014658;3;323;341;458;358;6931;
C0014659;1;323;330;0;358;7132;
C0014659;2;314;337;229;358;7132;
C0014659;3;320;331;458;358;7132;
C0014669;1;327;365;0;358;7864;
C0014669;2;327;368;229;358;7864;
C0014669;3;317;357;458;358;7864;
C0014670;1;325;325;0;358;6785;
C0014670;2;327;327;229;358;6785;
C0014670;3;329;323;458;358;6785;
C0014974;1;320;350;0;358;7057;
C0014974;2;313;358;229;358;7057;
C0014974;3;317;365;458;358;7057;
C0014975;1;317;350;0;358;7610;
C0014975;2;321;348;229;358;7610;
C0014975;3;320;348;458;358;7610;
C0015028;1;313;343;0;358;7422;
C0015028;2;311;344;229;358;7422;
C0015028;3;312;341;458;358;7422;
C0015029;1;317;351;0;358;7497;
C0015029;2;314;347;229;358;7497;
C0015029;3;317;344;458;358;7497;
C0015052;1;325;335;0;358;7186;
C0015052;2;326;336;229;358;7186;
C0015052;3;322;338;458;358;7186;
C0015053;1;308;337;0;358;7054;
C0015053;2;316;338;229;358;7054;
C0015053;3;315;335;458;358;7054;
C0015054;1;322;360;0;358;7524;
C0015054;2;318;362;229;358;7524;
C0015054;3;322;360;458;358;7524;
C0015064;1;316;329;0;358;7566;
C0015064;2;316;333;229;358;7566;
C0015064;3;317;335;458;358;7566;
C0015069;1;312;347;0;358;7275;
C0015069;2;316;345;229;358;7275;
C0015069;3;318;348;458;358;7275;
C0015070;1;315;356;0;358;6979;
C0015070;2;323;354;229;358;6979;
C0015070;3;324;351;458;358;6979;
C0015086;1;324;341;0;358;6612;
C0015086;2;327;340;229;358;6612;
C0015086;3;326;338;458;358;6612;
C0015105;1;300;337;0;358;7287;
C0015105;2;298;330;229;358;7287;
C0015105;3;297;333;458;358;7287;
C0015107;1;310;344;0;358;6697;
C0015107;2;323;339;229;358;6697;
C0015107;3;327;338;458;358;6697;
C0017431;1;327;341;0;358;7342;
C0017431;2;325;344;229;358;7342;
C0017431;3;316;340;458;358;7342;
C0017562;1;320;328;0;358;7771;
C0017562;2;310;338;229;358;7771;
C0017562;3;315;346;458;358;7771;
C0017563;1;312;344;0;358;6914;
C0017563;2;314;344;229;358;6914;
C0017563;3;316;345;458;358;6914;
C0017564;1;314;356;0;358;7320;
C0017564;2;312;342;229;358;7320;
C0017564;3;316;343;458;358;7320;
C0017565;1;334;352;0;358;7198;
C0017565;2;330;343;229;358;7198;
C0017565;3;328;340;458;358;7198;
C0017566;1;316;345;0;358;7094;
C0017566;2;319;350;229;358;7094;
C0017566;3;318;354;458;358;7094;
C0017567;1;317;347;0;358;7805;
C0017567;2;318;346;229;358;7805;
C0017567;3;315;346;458;358;7805;
C0017568;1;317;324;0;358;6793;
C0017568;2;326;328;229;358;6793;
C0017568;3;324;337;458;358;6793;
C0020829;1;304;321;0;358;6490;
C0020829;2;310;327;229;358;6490;
C0020829;3;312;323;458;358;6490;
C0020931;1;328;315;0;358;7047;
C0020931;2;335;322;229;358;7047;
C0020931;3;332;325;458;358;7047;
C0020950;1;339;364;0;358;7018;
C0020950;2;339;352;229;358;7018;
C0020950;3;337;339;458;358;7018;
C0020969;1;321;331;0;358;6694;
C0020969;2;318;332;229;358;6694;
C0020969;3;312;332;458;358;6694;
C0020970;1;249;277;0;358;6620;
C0020970;2;249;279;229;358;6620;
C0020970;3;248;279;458;358;6620;
C0020971;1;328;332;0;358;6667;
C0020971;2;328;331;229;358;6667;
C0020971;3;325;330;458;358;6667;
C0021051;1;323;323;0;358;6797;
C0021051;2;332;323;229;358;6797;
C0021051;3;338;320;458;358;6797;
C0021057;1;312;322;0;358;6476;
C0021057;2;311;332;229;358;6476;
C0021057;3;315;332;458;358;6476;
C0023223;1;353;343;0;358;6318;
C0023223;2;352;346;229;358;6318;
C0023223;3;353;346;458;358;6318;
C0023247;1;317;351;0;358;6633;
C0023247;2;320;357;229;358;6633;
C0023247;3;325;360;458;358;6633;
C0023340;1;308;341;0;358;6773;
C0023340;2;308;342;229;358;6773;
C0023340;3;310;344;458;358;6773;
C0023343;1;342;325;0;358;6653;
C0023343;2;339;330;229;358;6653;
C0023343;3;339;340;458;358;6653;
C0023364;1;329;369;0;358;6550;
C0023364;2;333;356;229;358;6550;
C0023364;3;332;356;458;358;6550;
C0023381;1;317;340;0;358;6579;
C0023381;2;313;339;229;358;6579;
C0023381;3;314;339;458;358;6579;
C0023451;1;362;356;0;358;6557;
C0023451;2;355;363;229;358;6557;
C0023451;3;368;358;458;358;6557;
C0023452;1;335;338;0;358;6734;
C0023452;2;338;344;229;358;6734;
C0023452;3;336;356;458;358;6734;
C0023511;1;320;332;0;358;6885;
C0023511;2;325;326;229;358;6885;
C0023511;3;326;322;458;358;6885;
C0023688;1;322;342;0;358;6395;
C0023688;2;311;346;229;358;6395;
C0023688;3;307;347;458;358;6395;
C0024065;1;326;341;0;358;6540;
C0024065;2;319;343;229;358;6540;
C0024065;3;318;342;458;358;6540;
C0024066;1;357;337;0;358;6141;
C0024066;2;358;337;229;358;6141;
C0024066;3;366;336;458;358;6141;
C0024090;1;352;359;0;358;6467;
C0024090;2;347;354;229;358;6467;
C0024090;3;338;362;458;358;6467;
C0024091;1;323;325;0;358;6012;
C0024091;2;319;328;229;358;6012;
C0024091;3;321;337;458;358;6012;
C0024093;1;309;335;0;358;6416;
C0024093;2;306;339;229;358;6416;
C0024093;3;307;337;458;358;6416;
C0024264;1;328;368;0;358;6626;
C0024264;2;330;372;229;358;6626;
C0024264;3;332;367;458;358;6626;
C0024273;1;356;365;0;358;6540;
C0024273;2;351;357;229;358;6540;
C0024273;3;357;360;458;358;6540;
C0024275;1;351;357;0;358;6715;
C0024275;2;342;347;229;358;6715;
C0024275;3;339;345;458;358;6715;
C0024278;1;353;368;0;358;6211;
C0024278;2;351;367;229;358;6211;
C0024278;3;351;364;458;358;6211;
C0024282;1;332;344;0;358;6198;
C0024282;2;328;334;229;358;6198;
C0024282;3;331;316;458;358;6198;
C0024330;1;312;375;0;358;7039;
